user_name,star,comment_time,geo_ip,vote,short
🏯,4,2021-01-13 21:26:36,unknown,1041,硝烟的味道留在嘴里是苦的毒气会像水母一样袭来中毒的人会连续几天咳出烧掉的肺刺刀要刺肚子不刺肋骨防以被卡住有人死了就说屁股夹紧了调侃一切只为不致疯狂新发的衣服会在受到皇帝检阅后收回敌人信上的语言无法读懂但每个能破译的词都像一颗子弹射向胸膛看过许多关于一战的影像，但那些残酷的影像都不及文字带来的冲击大。因为这些文字都直接来自当年那些“迷惘一代”的真实所想，能硬生生把人带回残酷的泥泞之地。书读完了，我却记不住几个名字。我也相信很快就会把故事忘得一干二净。这不是因为它不好，恰恰是因为它太普世。当你环顾四周，那些工匠，职员，学生，农民，教师，就是百年前他们奔赴战场前的模样。
phxfed,5,2021-03-10 01:53:21,unknown,1250,战场上的悲剧都是相似的，但令人脊背发凉的是，即使《西线无战事》在德国售出过百万册，也没有阻止二战将曾经的痛苦重演一次。
小米,5,2021-01-09 20:07:36,unknown,370,#2021年criticalthinking#新年第一本。著名反战书籍，从第一线所见所闻所感给你最直观的感受。战争是政治家军事家利益的博弈，但上战场的永远是普通人。双方都是。没有正义。
Amourmovie,5,2020-12-29 16:56:38,unknown,340,2020年最爱的一本书。这部翻译真的太美了，无处不在的细节刻画美而凄厉。读的时候没有记得太多，意识里面却充满了浑浊的气团中萦绕的哀嚎，嘶吼，悲鸣和轰炸声…已经分不清那是人，动物还是机器的声音…人的意志被摧残，人的思想被扼杀，战争永远带来无尽的毁灭…十九岁的年纪，本该走向未来，走向生活，却被教育者驯化成了冷血战争机器，生活被战争割断了，毁灭了，在战争面前，除了生死，没有尊严，没有情感，没有人性…“我们年轻而觉醒的双眼看到，老师们对祖国的传统观念，此刻在这里，华为对个性的扼杀，即便对最卑微的女仆也不会如此苛刻。”
连牧之,5,2021-01-05 11:56:11,unknown,169,一本史上最伟大的反战小说自不用提，但即便抛去“反战”之类的所有宏大叙事的命题，就文本本身而言，作者冷静残忍又格外克制的文字，就足以让人读完全书之后久久难以平静。有一些书的力量来自于内容和思想，但《西线无战事》几乎文字本身就拥有了足够的力量。不得不说，姜乙老师的译文确实超神。
读书看报多运动,5,2021-01-31 23:01:53,unknown,62,数千次偶然才是活着。“反战小说”四个字不足以表达它的悲悯和绝望。不愿用我浅薄的无知去翻阅一本用人的头颅和血液组成的书，正像书中所说，每一米都躺着几具尸体。2021年1月完整读完的第二本书，我被灼伤了。
寒冰射手,5,2021-02-24 23:49:29,unknown,56,（1）雷马克写道：“这本书既不是一种控诉，也不是一份自白。它只是试图叙述那样一代人，他们即使逃过了炮弹，也还是被战争毁灭了。”（2）书中没有英雄人物，没有伟人名将，也没有宏大叙事，没有历史意义诉求，没有保家卫国情怀，也没有正义与非正义，没有忠诚与背叛，更没有任何意义上的传奇与煽情……它有什么？有的只是那些被抛入残酷战争并不断被毁灭的普通人的最直观而又深刻的现场体验，有的只是他们在饱受战火煎熬的过程中对战争本身意义何在的质疑和对生命意义的幻灭，有的只是他们（一群19岁的青年）在英雄主义加民族主义教育鼓动下，被抛入反复的炮火洗礼和巨大的死亡阴影深处之后的种种恐惧与茫然、痛苦与麻木、绝望与挣扎。每个人都是那么的普通，平凡弱小得如同蝼蚁，就连每个人最后的牺牲都显得那么轻易、微不足道、无声无息。
银角小退思,4,2021-02-28 16:19:01,unknown,80,最差的和平好过战争。
影凌乱,5,2021-02-03 16:38:03,unknown,64,借用一句话，看完这本书的人都不会想再有战争发生。（即使这本书发行十年后左右又起了二战）
祝羽捷,5,2021-01-13 18:32:02,unknown,49,写得太好了，看了那么多英雄的正义叙事，读德军一个稚气未脱的士兵（连个下士都不是）的故事，写得如此鲜活生动，战争残酷缝隙中是活着的幽默，战地如厕，冬天的训练（把年轻士兵累到不再思考，变得无情、爱猜忌、残忍粗鲁、满怀仇恨），吃差强人意的大锅饭。看到克默里西死去，我眼泪也出来了。对死亡的恐惧让怀着忠孝祖国的年轻人怀疑一切信仰。
